Id,preco
0,1486029.0015381381
1,221992.22993991265
2,582191.5253530751
3,288490.63729543914
4,371924.4124878897
5,210049.4327918742
6,642102.5616923183
7,392071.30150524643
8,313652.24426989834
9,689074.8972212381
10,659611.5511531769
11,508647.68626458023
12,1061218.1857834158
13,341524.3447716333
14,780162.1781185815
15,814340.1838286979
16,375610.49821779033
17,345703.75342594023
18,359562.4843468671
19,731788.5333615924
20,730333.1603873095
21,310783.13372724556
22,352788.10412376455
23,316474.376257114
24,268536.583302349
25,323331.8538711216
26,515030.4701330153
27,481539.21662674466
28,770730.912457366
29,863498.2193783278
30,298517.5567935672
31,1643582.0340735142
32,1456503.3053302378
33,1550656.8275346018
34,1124606.557143592
35,339906.6047216386
36,420644.5352644933
37,2902792.0453877044
38,389511.1357476778
39,369171.5154781278
40,2701045.1771993344
41,787594.0822397245
42,368151.6720550508
43,1358783.6574779619
44,1259711.8606947556
45,202950.06175009633
46,846527.2640821445
47,528339.7810693601
48,328691.292313348
49,368864.2575085804
50,478505.51515651407
51,324438.9365874166
52,597335.4330007838
53,949765.9239342733
54,890882.1106454752
55,361357.2508310787
56,636694.7196686534
57,340005.71515307523
58,1231224.6730940975
59,1716739.4550116784
60,2646051.100035707
61,531795.4136806768
62,1095621.1660638019
63,4388708.719654937
64,403239.70939399797
65,479495.6389824798
66,541500.7262629548
67,1126170.1402413496
68,840847.4421503134
69,325548.30123555614
70,1942781.824843076
71,242913.88564082378
72,572824.5343692325
73,464549.4127555224
74,326349.7305643388
75,2494426.81506338
76,338404.28179063025
77,405589.5398579761
78,217162.39873869263
79,372519.3430636694
80,475609.5820275819
81,367760.73134802753
82,390165.8613354974
83,1323948.1950963722
84,3470232.0924206045
85,370726.3521726854
86,378527.9191719654
87,551261.8516101582
88,515030.4701330153
89,278114.5733911172
90,586287.8469339616
91,732429.2500899982
92,219837.46527871414
93,303018.4914144991
94,192104.3363722044
95,961486.262380899
96,875946.9393056087
97,1783859.3852822548
98,372406.0115760499
99,601007.579034567
100,475845.1825998187
101,381798.20453697327
102,1294554.7680629059
103,888768.3191652467
104,399474.452467879
105,817440.6620714666
106,841362.2647211619
107,1132747.8269970985
108,389099.15566429816
109,550120.4794501021
110,381110.8237895015
111,908876.8335664229
112,339262.6671251756
113,368309.04982173495
114,737231.6255938776
115,371499.5345039256
116,537345.6523564978
117,4125226.1088564633
118,861689.3007926209
119,310762.32652177487
120,2464862.885704576
121,304434.03034189367
122,520737.10189804196
123,290281.8760144422
124,273692.3128810007
125,694512.6636459148
126,386430.3750281307
127,1237615.219643561
128,288423.61959036946
129,1291892.0128698477
130,1220144.0410936617
131,2938632.4561214135
132,533153.6915361293
133,966098.1594197766
134,1356704.7030782886
135,606209.9691574118
136,516531.23563613556
137,1010568.9455797859
138,864754.6684485457
139,421787.5202180765
140,2996508.0521051604
141,442614.803885202
142,438248.4163588672
143,1120959.4506400959
144,340558.11055887636
145,521551.56407825445
146,259490.37340677416
147,1906933.550965925
148,546231.856179405
149,1044352.0489446212
150,412295.1441249014
151,642212.7626604277
152,863775.5561087697
153,748744.3571846926
154,477131.73397085484
155,698077.7795917316
156,465094.4753036573
157,374930.72340180096
158,560459.7355878043
159,2574616.271038052
160,1295683.5084562087
161,424628.8327990289
162,1049275.5225541883
163,485188.04413928255
164,332985.8577800277
165,350775.57672671956
166,588006.6983513256
167,557830.7939089249
168,350689.64967298304
169,1294423.3142768848
170,597704.7525038338
171,433498.5410164496
172,582518.5267963466
173,606363.7961122873
174,561079.3886350574
175,2304748.921766444
176,649010.2613143093
177,355766.0853060835
178,1116099.3545934865
179,343570.62432703626
180,826392.7925522034
181,382458.11211376893
182,2718283.1158842985
183,612531.5130178956
184,748945.7882217158
185,434737.88435623766
186,518574.80317841447
187,479594.5164492686
188,1149032.341551346
189,358332.0627453017
190,1712732.0244787252
191,1266666.9106943714
192,254900.90363138795
193,332792.74367211276
194,357234.8311380183
195,621679.2373525806
196,211167.0365232044
197,1528127.103373768
198,314682.3935466267
199,805220.2567010686
200,1163181.8183220683
201,260608.31182317037
202,626131.0649128333
203,1370927.5071197883
204,743173.1919916155
205,247312.40801176117
206,218746.22083353752
207,350463.2250104514
208,1133452.5261070437
209,1420762.1725075135
210,740157.807711811
211,3248543.550693728
212,494696.3811551663
213,516024.1948005713
214,1727452.0831231498
215,391005.65632089094
216,276995.36701821804
217,510080.4126212187
218,509793.32683402934
219,363435.5525247557
220,497793.3033492886
221,836611.4627976636
222,2191633.259723064
223,299879.1025187062
224,358332.0627453017
225,507363.00856318214
226,371482.7657475317
227,631311.4541543957
228,2634152.3339671195
229,593923.2680482257
230,393746.5715938367
231,480878.60064805194
232,339889.94618841936
233,676202.6768655465
234,526002.1691377054
235,243806.46698202044
236,1072560.5880959788
237,1402276.2488621362
238,1090207.640842353
239,554323.5952656959
240,862597.2496068308
241,280548.2077352517
242,549816.0602236293
243,434245.3356138379
244,822895.8750150005
245,288458.99652578024
246,568943.8293033007
247,621112.8865714556
248,510168.5481943648
249,827452.2921794208
250,1635831.5766583984
251,362192.0965524432
252,551006.0633277774
253,576384.1352561204
254,641690.203494185
255,711913.8239320503
256,289759.5152668629
257,800508.3272745331
258,2783770.1007991824
259,980286.101120362
260,520515.0802179378
261,617216.5714176244
262,291141.9132384495
263,804778.883697483
264,305528.61802761495
265,411285.2764815903
266,389796.8882793109
267,947458.2761741166
268,421667.07266869873
269,1356704.7030782886
270,395946.26958050265
271,607625.0181947359
272,605201.8887342904
273,430318.5440035485
274,445486.959123226
275,396004.7424577702
276,296840.60201737116
277,1427389.717966846
278,289759.5152668629
279,939117.2787528462
280,247994.2701811028
281,1448843.2206750093
282,382489.1212659231
283,367125.99204061105
284,1207650.5424575037
285,2841612.6050919006
286,336764.49111825984
287,930278.7509375771
288,525026.7139850812
289,837020.6886510869
290,825710.472781218
291,619157.5943410972
292,1186075.5630642625
293,565036.6382443223
294,2272663.2104440304
295,430821.2525367375
296,509075.8372964127
297,968254.8194239242
298,460684.2623990989
299,625474.7497733163
300,1077431.7855592323
301,768830.4622182257
302,400115.4046167254
303,752472.7079724793
304,298517.5567935672
305,287909.1786331849
306,270645.1739610386
307,451889.0271193664
308,391801.84678240895
309,587158.0284924813
310,208092.70648047188
311,2022941.3385337165
312,1558666.2165407045
313,510831.7350621195
314,264331.100279476
315,939286.6047816376
316,1115084.458126556
317,1282403.7286515387
318,427017.21069355187
319,407193.98045915365
